Susceptible,Infected,Exposed,Time
157,34,45,82.99216
157,34,45,83.19809
158,34,45,83.63351
158,34,45,83.98459
158,34,45,84.19455
159,34,45,84.63657
158,34,45,84.99344
158,34,45,85.18582
159,34,45,85.63547
157,34,45,85.98544
158,33,45,86.18497
156,33,46,86.64047
157,33,46,86.98495
156,32,47,87.19131
155,32,47,87.63107
156,32,47,87.99075
156,32,47,88.19846
157,32,47,88.63461
156,32,48,88.99704
156,32,48,89.19119
157,32,48,89.62772
157,32,48,89.99307
156,32,49,90.19894
156,32,49,90.6329
155,32,49,90.99606
155,32,49,91.18857
155,32,49,91.629
156,32,49,92.00436
156,32,49,92.19424
155,33,50,92.63882
155,33,50,92.99899
155,33,50,93.19138
156,33,50,93.63535
157,33,50,93.98807
157,33,50,94.1857
156,33,50,94.62943
155,33,51,95.00436
155,33,51,95.20053
155,33,51,95.63565
155,33,51,95.99985
155,33,51,96.19669
155,33,52,96.62778
155,33,53,96.99649
155,33,53,97.19638
154,33,53,97.62491
154,33,53,97.99313
154,32,53,98.20383
155,32,53,98.62924
155,32,53,98.98831
155,33,53,99.19247
154,33,54,99.63254
155,33,54,100
155,33,54,100.1945
155,33,54,100.6258
155,33,55,100.9948
155,33,55,101.1943
156,33,55,101.6308
156,33,55,101.9859
156,33,55,102.1846
157,33,55,102.641
157,33,55,102.9965
156,33,56,103.1852
156,34,56,103.6311
157,34,56,103.9895
157,34,56,104.1983
157,34,56,104.6295
158,34,56,104.9864
158,34,56,105.1938
158,34,56,105.6346
157,34,58,106.0009
156,34,59,106.1961
156,34,59,106.6263
154,35,60,106.9865
154,35,60,107.1966
154,35,60,107.6263
152,35,60,107.9899
152,35,60,108.1903
153,35,60,108.631
153,35,60,108.9864
153,35,60,109.1944
152,35,60,109.6364
151,35,62,109.9965
150,35,62,110.1971
150,35,62,110.6294
150,35,62,110.9887
150,34,62,111.1879
149,34,63,111.6254
149,34,63,111.9984
149,34,64,112.1949
149,34,64,112.6404
150,34,64,113.0001
148,34,65,113.1962
148,34,66,113.6305
148,34,66,114.0014
147,34,66,114.1978
147,34,66,114.6444
147,34,66,114.9893
147,34,66,115.1875
147,34,66,115.637
147,34,66,115.9936
146,34,66,116.1891
145,34,67,116.6302
145,34,67,116.9937
145,34,67,117.1861
144,34,68,117.6253
143,34,69,117.9892
143,34,69,118.2002
142,34,69,118.6344
140,34,69,118.9893
139,34,69,119.1902
138,33,69,119.6274
138,33,69,119.9932
138,33,69,120.1905
138,33,69,120.6355
138,33,69,120.9867
138,33,69,121.1848
137,33,70,121.6351
137,33,70,121.9917
137,33,70,122.1861
137,33,70,122.6375
137,32,70,122.9875
137,32,70,123.1859
137,32,70,123.6374
137,32,70,123.9883
137,32,70,124.1854
135,31,71,124.6444
133,30,73,124.9919
133,30,73,125.1866
132,30,74,125.6291
132,30,74,125.9904
132,30,74,126.1974
132,30,74,126.641
132,30,74,127.0034
132,30,74,127.1937
132,30,74,127.6311
131,30,75,127.992
131,29,75,128.1857
131,29,75,128.6245
131,29,75,128.9981
131,29,75,129.1918
129,29,76,129.6319
129,29,76,129.9923
128,29,77,130.1978
128,29,77,130.6296
128,29,77,130.9861
127,29,77,131.1897
127,29,77,131.6374
127,29,77,131.9922
127,29,77,132.1938
127,29,77,132.6378
127,29,77,132.9947
127,29,77,133.1919
125,29,77,133.6361
125,29,77,133.9886
125,29,77,134.1887
125,29,77,134.6265
124,29,77,134.9924
123,29,78,135.1954
123,28,78,135.64
123,27,78,135.985
123,27,78,136.1859
123,27,78,136.631
123,27,78,136.9955
122,27,78,137.1955
122,27,78,137.6284
121,27,78,137.9936
121,26,78,138.1935
121,26,78,138.6295
120,26,78,138.9908
120,26,78,139.1941
119,26,78,139.6254
119,25,78,139.997
119,25,78,140.1966
119,24,78,140.6244
119,24,78,140.9973
119,24,78,141.1927
119,24,78,141.627
119,24,78,141.9865
119,24,78,142.1922
119,24,78,142.6322
118,24,79,142.9914
118,24,79,143.1851
118,24,79,143.6293
117,24,79,143.9865
117,24,79,144.1928
117,24,79,144.6294
117,24,79,144.9975
117,24,79,145.1891
117,24,79,145.6372
117,24,79,145.9941
117,24,79,146.1845
117,23,79,146.6279
117,23,79,146.9951
117,23,79,147.1973
117,23,79,147.6354
117,23,79,147.9887
117,23,79,148.1847
114,23,80,148.6247
114,23,80,148.9942
114,23,80,149.1906
113,23,80,149.6383
113,23,80,149.9846
113,23,80,150.1949
113,22,80,150.6378
113,22,80,150.9953
112,22,80,151.1902
112,22,80,151.6321
112,22,80,151.9873
112,22,80,152.1971
111,22,80,152.6252
111,22,80,152.9856
111,22,80,153.188
111,22,80,153.6308
111,22,80,153.9866
111,22,80,154.1861
111,22,80,154.6315
111,22,80,154.994
111,22,80,155.1925
111,22,80,155.6346
111,22,80,155.9903
111,22,80,156.1936
111,22,80,156.634
111,22,80,156.9884
111,22,80,157.1867
109,22,80,157.6311
109,22,80,157.9957
109,22,80,158.1969
109,22,80,158.628
109,22,80,158.9962
109,22,80,159.1919
108,22,80,159.6324
108,22,80,159.986
108,22,80,160.1881
108,22,80,160.625
108,22,80,160.9936
108,22,80,161.1941
108,22,80,161.6331
108,22,80,161.9962
108,22,80,162.1963
108,22,80,162.6282
108,22,80,162.9945
108,22,80,163.1973
108,22,80,163.6355
108,22,80,163.9939
108,22,80,164.1975
108,22,80,164.6291
106,22,80,164.9981
106,22,80,165.1906
105,22,80,165.6342
104,22,80,165.9928
104,22,80,166.187
103,22,80,166.6344
103,22,80,166.9955
103,22,80,167.1886
103,22,80,167.6292
103,22,80,167.9936
103,22,80,168.1853
103,22,80,168.636
103,22,80,168.99
103,22,80,169.196
102,22,80,169.6256
102,22,80,169.9903
102,22,80,170.1952
101,22,80,170.6341
101,22,80,170.9861
101,22,80,171.1905
101,22,80,171.6331
101,22,80,171.9854
101,22,80,172.1876
101,22,80,172.6382
101,22,80,172.9872
101,22,80,173.195
101,22,80,173.6275
101,22,80,173.9873
101,22,80,174.1975
101,22,80,174.6338
101,21,80,174.993
101,21,80,175.1866
100,21,80,175.625
100,21,80,175.9877
100,21,80,176.1933
99,21,80,176.6313
99,21,80,176.9875
99,21,80,177.1965
99,21,80,177.6247
99,21,80,177.9973
99,21,80,178.1915
99,21,80,178.6291
99,21,80,178.994
98,21,80,179.196
98,20,80,179.634
98,20,80,179.993
98,20,80,180.1858
97,20,80,180.6344
97,20,80,180.9918
97,20,80,181.192
96,20,81,181.6289
93,20,82,181.9922
93,20,82,182.1935
91,20,83,182.625
90,20,83,182.9859
89,20,83,183.1855
84,20,85,183.6264
82,20,85,183.994
82,18,85,184.193
81,16,85,184.6306
80,16,85,184.9873
79,16,85,185.1858
74,16,86,185.6325
68,16,86,185.9945
68,16,86,186.1927
66,15,87,186.6277
64,15,88,186.9883
64,14,88,187.187
63,13,88,187.6353
62,12,88,187.9845
62,12,88,188.1948
58,12,89,188.6336
55,11,89,188.9892
54,11,90,189.1892
48,9,92,189.6266
45,9,92,189.9904
41,9,92,190.1965
36,9,92,190.6266
31,9,92,190.9847
30,9,92,191.1862
26,8,92,191.6273
24,8,92,191.9914
24,7,92,192.1912
22,4,92,192.6328
20,4,92,192.9898
18,4,92,193.1934
17,4,92,193.6292
15,4,92,193.992
14,4,92,194.1924
11,4,92,194.6311
11,4,92,194.9861
11,4,92,195.1935
10,4,92,195.6248
8,4,92,195.9906
8,4,92,196.1916
7,3,93,196.6317
6,3,93,196.991
6,2,93,197.1946
5,2,93,197.6308
5,1,93,197.9872
5,1,93,198.1934
5,1,93,198.6285
4,1,93,198.9895
4,1,93,199.1861
4,1,93,199.6335
4,1,93,199.9956
4,1,93,200.1919
4,1,93,200.6283
3,1,93,200.9932
3,1,93,201.1936
1,1,93,201.6255
1,1,93,201.9857
1,1,93,202.1956
1,1,93,202.6254
1,1,93,202.9877
1,1,93,203.1871
1,1,93,203.6277
1,1,93,203.993
1,1,93,204.1924
1,1,93,204.6339
1,1,93,204.9882
1,1,93,205.1928
1,1,93,205.6306
1,1,93,205.9911
1,1,93,206.1853
1,1,93,206.6246
1,1,93,206.9921
1,1,93,207.1877
1,1,93,207.63
1,1,93,207.9908
1,1,93,208.1861
0,1,93,208.6306
0,1,93,208.9914
0,1,93,209.1908
0,1,93,209.6305
0,1,93,209.9905
0,1,93,210.1873
0,1,93,210.6266
0,1,93,210.9866
0,1,93,211.1852
0,1,93,211.6294
0,1,93,211.985
0,1,93,212.1916
0,1,93,212.6347
0,1,93,212.9881
0,1,93,213.1853
0,1,93,213.6265
0,1,93,213.9874
0,1,93,214.1848
0,1,93,214.6295
0,1,93,214.987
0,1,93,215.1952
0,1,93,215.6295
0,1,93,215.9854
0,1,93,216.1936
0,1,93,216.6334
0,1,93,216.9942
0,1,93,217.1933
0,1,93,217.6313
0,1,93,217.9894
0,1,93,218.1938
0,1,93,218.6326
0,1,93,218.9923
0,1,93,219.1877
0,1,93,219.6335
0,1,93,219.9903
0,1,93,220.1919
0,1,93,220.628
0,1,93,220.9845
0,1,93,221.1875
0,1,93,221.6276
0,1,93,221.9942
0,1,93,222.1858
0,1,93,222.6324
0,1,93,222.9873
0,1,93,223.1927
0,1,93,223.6245
0,1,93,223.9874
0,1,93,224.198
0,1,93,224.6294
0,1,93,224.9923
0,1,93,225.1888
0,1,93,225.6332
0,1,93,225.9872
0,1,93,226.1935
0,1,93,226.636
0,1,93,226.9908
0,1,93,227.1873
0,1,93,227.6328
0,1,93,227.994
0,1,93,228.1942
0,1,93,228.6302
0,1,93,228.9917
0,1,93,229.1884
0,1,93,229.6254
0,1,93,229.985
0,1,93,230.1933
0,1,93,230.627
0,1,93,230.9917
0,1,93,231.193
