Susceptible,Infected,Exposed,Time
143,34,21,38.37115
144,34,21,38.7832
144,34,21,38.81525
144,34,21,38.98242
144,35,21,39.17438
142,35,23,39.37488
141,35,24,39.79419
141,35,24,39.81104
140,36,25,39.99176
139,36,26,40.16724
139,36,26,40.3642
140,36,26,40.78052
140,36,26,40.81323
139,36,26,40.99121
139,36,26,41.16364
139,36,27,41.36267
139,36,27,41.7807
139,36,27,41.81213
138,36,28,41.98749
138,36,28,42.16284
139,36,28,42.36426
138,36,29,42.78827
138,36,29,42.80566
137,36,30,42.98584
138,36,30,43.16736
137,36,31,43.3714
137,36,31,43.78473
137,36,31,43.80127
138,36,31,43.98926
138,36,31,44.16754
138,36,31,44.36774
139,36,31,44.78876
139,36,31,44.80518
139,36,31,44.99237
140,36,31,45.16797
140,36,31,45.36261
140,36,31,45.78992
139,36,32,45.8064
140,36,32,45.99066
140,36,32,46.16748
140,36,32,46.36298
141,36,32,46.78992
141,36,32,46.80621
141,36,32,46.98328
140,36,33,47.17181
140,37,33,47.36432
139,37,34,47.78638
139,37,34,47.80255
140,37,34,47.9917
140,37,34,48.16272
140,37,34,48.36224
141,37,34,48.78906
141,37,34,48.8045
141,37,34,48.99139
141,37,34,49.1629
141,37,35,49.36224
139,37,37,49.78259
139,37,37,49.81195
139,37,37,49.98505
139,37,37,50.16895
138,38,38,50.37091
137,38,39,50.7807
137,38,39,50.81018
138,38,39,50.98395
138,38,39,51.17133
138,38,39,51.36151
136,38,42,51.78119
136,38,42,51.81415
136,38,42,51.98157
136,38,43,52.16278
136,38,43,52.3634
137,38,43,52.78235
137,38,43,52.81281
137,38,43,52.98138
137,38,43,53.1673
137,38,43,53.36371
137,38,44,53.78925
137,38,44,53.8053
137,38,44,53.99072
137,38,44,54.1687
138,38,44,54.36743
137,38,44,54.79449
137,38,44,54.81061
137,38,44,54.98615
137,38,44,55.16345
138,38,44,55.36633
138,38,44,55.78345
138,38,44,55.81555
137,39,45,55.98907
136,39,45,56.1662
136,39,45,56.36768
136,39,45,56.79333
136,39,45,56.80951
134,39,46,56.98975
134,39,46,57.1673
134,39,46,57.37286
135,39,46,57.78101
135,39,46,57.81006
132,39,49,57.98749
132,39,49,58.16522
133,39,49,58.37189
133,39,49,58.79376
133,39,49,58.81177
134,39,49,58.98682
134,39,49,59.16626
134,39,49,59.36346
134,40,49,59.78864
134,40,49,59.80829
134,40,49,59.98114
134,40,49,60.16968
135,40,49,60.36646
135,40,49,60.78131
135,40,49,60.81177
135,40,49,60.99628
135,40,49,61.16821
136,40,49,61.3678
135,39,49,61.79108
135,39,49,61.80762
136,39,49,61.98547
136,39,49,62.17285
135,38,50,62.36902
134,38,51,62.78534
135,38,51,62.80438
135,38,51,62.98132
135,37,51,63.16907
136,37,51,63.36133
135,37,51,63.78235
135,37,51,63.81146
134,37,52,63.98724
134,37,53,64.16656
134,37,53,64.36884
134,37,53,64.78796
134,37,53,64.80322
135,37,53,64.99231
135,37,53,65.16614
135,37,53,65.37299
135,37,53,65.79382
135,37,53,65.80969
135,37,53,65.98242
134,37,54,66.17639
135,37,54,66.3623
134,38,55,66.79382
134,38,55,66.81067
133,38,55,66.99182
133,38,55,67.17303
130,38,57,67.37079
131,38,57,67.78125
131,38,57,67.81073
131,38,57,67.98523
131,38,57,68.16406
132,38,57,68.36841
129,38,59,68.78351
129,38,59,68.80096
127,38,59,68.98456
127,38,59,69.16882
127,39,59,69.36243
126,39,60,69.78101
126,39,60,69.81189
126,39,60,69.98724
127,39,60,70.16754
127,39,60,70.36725
127,40,60,70.7937
127,40,60,70.81152
126,40,61,70.98462
126,40,61,71.17365
126,40,61,71.3634
127,40,61,71.79144
127,40,61,71.80841
127,40,61,71.99304
126,40,61,72.16638
126,40,61,72.36914
125,41,61,72.79175
125,41,61,72.80756
125,41,61,72.98425
125,41,61,73.17053
125,41,61,73.37292
125,41,61,73.78375
125,41,61,73.80078
125,41,61,73.98822
125,41,61,74.16937
126,41,61,74.36353
125,41,62,74.79199
126,41,62,74.81244
126,41,62,74.9892
126,41,62,75.16187
126,41,62,75.36865
127,41,62,75.78137
127,41,62,75.81165
127,41,62,75.9884
127,41,62,76.16705
127,41,62,76.36859
127,41,63,76.7887
127,41,63,76.80457
127,41,63,76.99396
127,40,63,77.17084
127,41,63,77.3634
126,41,64,77.78223
126,41,64,77.80225
126,41,64,77.98798
127,41,64,78.16675
127,41,64,78.36133
128,41,64,78.79437
127,41,65,78.81165
127,41,65,78.99329
127,41,65,79.17181
127,41,65,79.37079
127,41,65,79.79388
127,41,65,79.81
126,42,65,79.98822
126,42,65,80.16168
126,42,65,80.3656
127,42,65,80.7818
127,42,65,80.81342
127,42,65,80.99408
127,42,65,81.16449
127,42,65,81.3681
126,42,66,81.79022
126,42,66,81.80731
126,42,66,81.98206
126,42,66,82.17096
126,42,66,82.3609
127,42,66,82.78918
127,42,66,82.80499
127,42,66,82.98145
127,42,66,83.17023
127,41,67,83.38043
127,41,67,83.78119
127,41,67,83.81293
127,41,67,83.98859
127,41,67,84.16913
128,41,67,84.3728
126,41,68,84.78638
126,41,68,84.80273
126,41,68,84.9848
127,41,68,85.16309
127,41,68,85.37103
128,41,68,85.78705
128,41,68,85.80475
128,41,68,85.99139
128,41,68,86.16553
129,41,68,86.362
129,41,68,86.78131
129,41,68,86.81128
129,40,68,86.99139
130,40,68,87.17242
130,40,68,87.36426
130,40,68,87.78149
130,40,68,87.81299
130,40,68,87.98645
131,40,68,88.16821
131,40,68,88.37238
129,40,69,88.78796
129,40,69,88.80475
130,40,69,88.98413
130,40,69,89.17438
130,40,69,89.36603
130,40,69,89.78918
130,40,69,89.80627
130,40,69,89.98486
130,40,69,90.17188
130,40,69,90.36255
130,40,70,90.79468
129,40,70,90.81476
129,40,70,90.99207
129,40,70,91.16736
128,40,70,91.36084
129,40,70,91.78448
129,40,70,91.80054
129,40,70,91.99371
130,40,70,92.16956
129,40,70,92.36694
128,40,72,92.78162
128,40,72,92.81335
128,40,72,92.992
128,40,72,93.16779
128,40,72,93.37402
129,40,72,93.79291
129,40,72,93.81018
129,40,72,93.99139
129,40,72,94.16901
130,40,72,94.36395
129,40,73,94.79352
129,40,73,94.81317
129,40,73,94.9881
130,40,73,95.1701
130,40,73,95.36859
130,40,73,95.79462
130,40,73,95.81195
130,40,73,95.98193
130,40,73,96.16388
128,40,73,96.37378
129,40,73,96.79285
128,40,74,96.80969
128,40,74,96.98688
128,40,74,97.17102
129,40,74,97.36725
129,40,74,97.79224
129,40,74,97.80957
130,40,74,97.98596
130,40,74,98.16833
129,40,75,98.37372
130,40,75,98.79327
130,40,75,98.80981
130,39,75,98.98834
131,39,75,99.16919
131,39,75,99.37396
131,39,75,99.78711
131,39,75,99.80371
131,39,75,99.98157
131,39,75,100.1721
131,38,75,100.3743
131,38,76,100.7933
131,38,76,100.811
131,38,76,100.9897
131,38,76,101.1682
132,38,76,101.3679
132,38,76,101.7828
132,38,76,101.8022
131,38,77,101.9915
132,38,77,102.176
131,38,77,102.3669
130,37,78,102.7866
130,37,78,102.8052
130,38,78,102.9921
130,38,78,103.168
130,38,78,103.3715
131,38,78,103.7979
131,38,78,103.8164
131,38,78,103.982
132,38,78,104.1805
132,38,78,104.3804
132,38,79,104.7836
132,38,79,104.8163
132,38,79,105.0005
132,38,79,105.1721
132,38,79,105.3706
131,38,80,105.783
131,38,80,105.8035
130,38,80,105.9818
130,38,80,106.1675
131,38,80,106.3689
130,38,81,106.8005
130,38,81,106.8092
130,38,81,106.9826
131,38,81,107.1706
131,38,81,107.3804
130,38,81,107.7851
131,38,81,107.8128
131,38,81,107.982
131,38,81,108.163
131,38,81,108.3771
132,38,81,108.7977
132,38,81,108.8164
132,38,81,108.9877
132,38,81,109.166
133,38,81,109.3804
131,38,83,109.7857
131,38,83,109.8141
131,38,83,109.9807
131,38,83,110.172
132,38,83,110.3691
132,38,83,110.7943
132,38,83,110.814
132,38,83,110.9993
133,38,83,111.1664
133,38,83,111.3701
133,38,83,111.7834
133,38,83,111.8156
134,38,83,112.0005
134,38,83,112.1652
133,38,83,112.3679
133,38,84,112.8005
133,38,84,112.8055
133,38,84,112.9926
133,38,84,113.1771
133,38,84,113.3605
133,38,84,113.785
133,38,84,113.8106
132,38,84,113.9844
132,38,84,114.1805
132,38,84,114.3659
131,37,84,114.7961
131,37,84,114.8187
131,37,84,114.9997
130,37,85,115.1805
130,37,85,115.3796
128,37,85,115.7996
128,37,85,115.8205
128,37,85,115.9998
128,37,85,116.1739
128,37,85,116.3746
128,36,85,116.7997
128,36,85,116.8205
128,36,85,116.9926
128,36,85,117.1624
128,36,85,117.3754
128,36,85,117.787
128,36,85,117.8035
128,36,85,117.9881
128,36,85,118.1668
128,35,85,118.379
128,35,85,118.785
128,35,85,118.804
128,35,85,119.0004
128,35,85,119.1799
128,35,85,119.3801
128,35,85,119.7839
128,35,85,119.801
128,35,85,119.9818
128,35,85,120.169
128,35,85,120.3735
128,35,85,120.7999
128,35,85,120.8176
128,35,85,120.9919
127,35,85,121.1722
126,35,85,121.3763
126,35,85,121.8005
126,35,85,121.8047
126,35,85,121.9871
126,35,85,122.1739
126,35,85,122.3644
125,34,85,122.7819
125,34,85,122.8146
125,34,85,122.9896
124,34,86,123.166
124,34,86,123.3719
124,34,86,123.7824
124,34,86,123.8128
124,34,86,123.9882
124,34,86,124.1646
124,34,86,124.3723
124,34,86,124.784
124,34,86,124.8134
124,34,86,124.9885
124,34,86,125.1653
124,34,86,125.3683
124,33,86,125.7885
124,33,86,125.8077
124,33,86,125.9905
123,33,87,126.166
123,33,87,126.3651
123,33,87,126.7939
123,33,87,126.8118
123,33,87,126.982
122,33,88,127.1697
122,33,88,127.3637
122,33,88,127.7936
122,33,88,127.8137
122,33,88,127.9964
122,33,88,128.1683
122,33,88,128.3766
122,33,88,128.7936
122,33,88,128.8123
122,32,88,128.9883
121,32,88,129.1613
121,32,88,129.3702
120,32,88,129.7963
120,32,88,129.815
120,32,88,129.9857
120,32,88,130.1745
120,32,88,130.3663
120,32,88,130.7925
120,32,88,130.8118
120,32,88,130.9864
120,32,88,131.1617
120,32,88,131.3714
120,32,88,131.7896
120,32,88,131.8054
120,32,88,131.9888
119,32,88,132.1611
116,32,89,132.3652
116,32,89,132.7812
116,32,89,132.81
116,32,89,132.9818
116,32,89,133.1657
116,32,89,133.364
116,31,89,133.7808
116,31,89,133.8105
116,31,89,133.9918
116,31,89,134.1611
116,31,89,134.3735
116,31,89,134.7921
116,31,89,134.8091
116,31,89,134.9902
116,31,89,135.1609
116,31,89,135.371
115,31,90,135.785
115,31,90,135.8135
115,31,90,135.9828
115,31,90,136.1685
114,31,90,136.3681
113,30,91,136.7878
113,30,91,136.8036
113,30,91,136.9811
113,30,91,137.1736
113,30,91,137.3686
112,30,91,137.7813
112,30,91,137.81
112,30,91,137.9907
112,30,91,138.1675
112,30,91,138.3625
111,30,91,138.7936
111,30,91,138.8113
110,30,91,138.9819
110,30,91,139.1743
108,30,92,139.3725
108,30,92,139.7901
108,30,92,139.8082
108,30,92,139.9854
108,30,92,140.1647
108,30,92,140.3644
108,30,92,140.7877
108,30,92,140.8051
108,30,92,140.9821
108,30,92,141.1746
107,30,93,141.3764
106,30,94,141.7941
106,30,94,141.8123
106,30,94,141.9944
106,30,94,142.1739
105,30,94,142.3747
105,30,94,142.7924
105,30,94,142.8098
104,30,94,142.989
104,30,94,143.1727
103,29,94,143.3609
103,29,94,143.7955
103,29,94,143.8129
102,29,94,143.986
102,29,94,144.1683
102,29,94,144.3625
100,29,95,144.7932
100,29,95,144.8089
100,29,95,144.9865
100,29,95,145.1641
100,29,95,145.3712
100,29,95,145.7933
100,29,95,145.8083
100,29,95,145.9819
100,29,95,146.1721
99,29,95,146.3669
99,29,95,146.7932
99,29,95,146.8083
99,29,95,146.9842
99,29,95,147.1734
99,29,95,147.3654
98,29,95,147.7823
98,29,95,147.81
98,29,95,147.9879
98,29,95,148.1657
98,29,95,148.3671
97,29,95,148.7835
97,29,95,148.8132
97,29,95,148.989
97,29,95,149.1663
97,29,95,149.3726
97,29,95,149.7818
97,29,95,149.81
97,29,95,149.9868
97,29,95,150.1616
97,29,95,150.3672
97,29,95,150.7891
97,29,95,150.8043
97,29,95,150.9863
97,29,95,151.1645
96,29,95,151.3747
96,29,95,151.7819
96,29,95,151.816
96,29,95,151.9913
95,29,95,152.168
94,29,96,152.363
93,29,96,152.795
93,29,96,152.8124
93,29,96,152.981
93,29,96,153.1745
93,29,96,153.3688
93,29,96,153.8005
93,29,96,153.801
93,29,96,153.9898
93,29,96,154.1657
93,29,96,154.374
91,29,96,154.7807
91,29,96,154.8149
91,29,96,154.9916
91,29,96,155.1673
90,29,96,155.3627
89,29,96,155.7891
89,29,96,155.8065
89,29,96,155.9805
89,29,96,156.1685
88,29,96,156.3753
88,29,96,156.7889
88,29,96,156.8078
88,29,96,156.9852
88,29,96,157.1638
88,29,96,157.371
87,29,96,157.7855
87,29,96,157.8121
87,29,96,157.9854
86,29,96,158.173
86,29,96,158.3718
85,29,96,158.7923
85,29,96,158.8069
85,29,96,158.9892
85,29,96,159.1724
85,29,96,159.3614
84,29,96,159.7836
84,29,96,159.8107
84,29,96,159.9916
84,29,96,160.1707
84,29,96,160.3666
84,29,96,160.7841
84,29,96,160.8109
84,29,96,160.9922
84,29,96,161.1701
84,29,96,161.3672
84,29,96,161.7835
84,29,96,161.8127
84,29,96,161.9918
84,29,96,162.1713
84,29,96,162.3685
84,29,96,162.7913
84,29,96,162.8058
84,29,96,162.9846
84,29,96,163.1662
84,29,96,163.3629
84,28,96,163.7824
84,28,96,163.8143
84,28,96,163.9833
83,28,96,164.1656
83,28,96,164.3648
82,28,96,164.7899
82,28,96,164.8067
82,28,96,164.9942
82,28,96,165.1741
82,28,96,165.3735
81,28,96,165.7913
81,28,96,165.8078
81,28,96,165.9893
81,28,96,166.1703
81,28,96,166.3681
80,28,96,166.7867
80,28,96,166.8044
80,28,96,166.9894
80,28,96,167.1629
80,28,96,167.364
80,28,96,167.7829
80,28,96,167.8137
80,28,96,167.9943
79,28,96,168.166
79,28,96,168.3721
79,28,96,168.7921
79,28,96,168.809
79,28,96,168.9929
78,28,96,169.163
78,28,96,169.3627
78,28,96,169.7952
78,28,96,169.8115
78,28,96,169.9911
78,28,96,170.1714
77,28,96,170.3646
77,27,96,170.794
77,27,96,170.8162
76,27,96,170.9833
76,27,96,171.1699
76,27,96,171.3636
75,27,96,171.7896
75,27,96,171.8067
75,27,96,171.993
75,27,96,172.1612
75,27,96,172.374
75,27,96,172.7906
75,27,96,172.8065
75,27,96,172.9933
75,27,96,173.174
74,27,96,173.3646
73,27,96,173.7851
73,27,96,173.8022
73,27,96,173.9927
73,27,96,174.1629
73,27,96,174.3614
73,27,96,174.7873
73,27,96,174.804
73,27,96,174.9886
73,27,96,175.1623
73,27,96,175.3727
73,27,96,175.7901
73,27,96,175.8071
73,27,96,175.9813
73,27,96,176.165
73,27,96,176.367
72,27,96,176.7951
72,27,96,176.8118
72,27,96,176.9896
72,27,96,177.1729
72,27,96,177.3718
72,27,96,177.793
72,27,96,177.8091
72,27,96,177.9904
72,27,96,178.1657
72,27,96,178.3732
71,27,96,178.7856
71,27,96,178.8018
71,27,96,178.993
71,27,96,179.1752
71,27,96,179.3704
71,27,96,179.7939
71,27,96,179.8127
71,27,96,179.9911
71,27,96,180.1635
71,27,96,180.3642
71,27,96,180.7838
71,27,96,180.8155
71,27,96,180.9929
71,27,96,181.1627
70,27,97,181.3619
70,27,97,181.79
70,27,97,181.8069
68,27,99,181.992
67,27,100,182.1608
67,27,100,182.364
63,26,104,182.7877
63,26,104,182.8054
63,26,104,182.9893
63,26,104,183.1645
62,26,104,183.3605
61,25,104,183.7923
61,25,104,183.806
61,25,104,183.9816
60,25,104,184.1711
60,25,104,184.3707
59,25,104,184.7849
59,25,104,184.8107
58,25,104,184.9844
58,24,104,185.171
58,23,104,185.3659
56,21,104,185.7895
56,21,104,185.8026
55,20,105,185.9859
54,20,105,186.1662
50,20,105,186.3651
46,20,106,186.7888
46,20,106,186.8027
46,19,106,186.9822
46,18,106,187.1645
45,18,106,187.3652
43,16,107,187.785
43,16,107,187.8096
41,16,107,187.9871
39,16,107,188.1623
38,14,108,188.3642
33,14,110,188.7886
33,13,110,188.8026
33,12,110,188.986
32,12,110,189.1616
32,12,110,189.3636
31,11,110,189.7862
31,11,110,189.8006
29,11,110,189.9887
29,10,110,190.1646
27,10,110,190.3659
25,10,111,190.7846
25,10,111,190.8141
24,9,111,190.9871
24,9,111,191.1693
22,9,112,191.3708
18,9,113,191.7829
18,9,113,191.8095
16,9,113,191.9905
15,9,113,192.1706
13,9,114,192.3704
12,8,115,192.7905
12,8,115,192.8045
12,8,115,192.9854
12,7,115,193.1634
11,6,115,193.366
9,6,116,193.7927
9,6,116,193.8063
9,6,116,193.9842
7,5,117,194.1697
5,5,117,194.3725
5,5,117,194.7809
5,5,117,194.8089
5,5,117,194.9842
5,4,117,195.168
5,3,117,195.3652
5,3,117,195.7857
5,3,117,195.8115
5,3,117,195.9865
5,3,117,196.1684
5,3,117,196.3654
5,3,117,196.7839
5,3,117,196.8044
5,3,117,196.9872
4,3,117,197.1651
3,2,118,197.3686
3,2,118,197.7813
3,2,118,197.8016
3,2,118,197.9891
3,2,118,198.1677
3,2,118,198.3636
3,2,118,198.79
3,2,118,198.8008
3,2,118,198.9879
3,2,118,199.1655
3,2,118,199.3652
3,2,118,199.7885
3,2,118,199.8093
3,2,118,199.9868
3,2,118,200.1628
3,2,118,200.3664
2,2,118,200.7863
2,2,118,200.8069
2,2,118,200.9832
2,2,118,201.1688
2,2,118,201.3635
2,2,118,201.7869
2,2,118,201.8073
2,2,118,201.988
2,2,118,202.1607
2,2,118,202.3727
2,2,118,202.7878
2,2,118,202.8006
2,2,118,202.9864
2,2,118,203.1689
2,2,118,203.3616
2,1,118,203.7864
2,1,118,203.8107
2,1,118,203.9854
2,1,118,204.1635
2,1,118,204.3687
2,1,118,204.7873
2,1,118,204.8107
2,1,118,204.9819
2,1,118,205.1669
2,1,118,205.3636
2,1,118,205.7849
2,1,118,205.8084
2,0,118,205.9811
2,0,118,206.1664
2,0,118,206.3627
2,0,118,206.783
2,0,118,206.8065
2,0,118,206.9918
2,0,118,207.1655
2,0,118,207.3626
2,0,118,207.7819
2,0,118,207.8062
2,0,118,207.9916
2,0,118,208.1657
2,0,118,208.3644
2,0,118,208.7899
2,0,118,208.8016
2,0,118,208.9828
2,0,118,209.1658
2,0,118,209.3607
2,0,118,209.7883
2,0,118,209.808
2,0,118,209.9805
2,0,118,210.1631
2,0,118,210.3682
2,0,118,210.79
2,0,118,210.81
2,0,118,210.9831
2,0,118,211.1653
2,0,118,211.3699
2,0,118,211.7912
2,0,118,211.8036
2,0,118,211.9808
2,0,118,212.1644
2,0,118,212.3705
2,0,118,212.7896
2,0,118,212.8043
2,0,118,212.9824
2,0,118,213.1636
2,0,118,213.3671
2,0,118,213.7868
2,0,118,213.81
2,0,118,213.9849
2,0,118,214.1608
2,0,118,214.3642
2,0,118,214.7808
2,0,118,214.8007
2,0,118,214.9866
2,0,118,215.1708
1,0,118,215.3702
1,0,118,215.7912
1,0,118,215.8035
1,0,118,215.9914
1,0,118,216.1619
1,0,118,216.3705
1,0,118,216.7822
1,0,118,216.8063
1,0,118,216.9896
1,0,118,217.1633
1,0,118,217.3691
1,0,118,217.7855
1,0,118,217.8113
1,0,118,217.9825
1,0,118,218.164
1,0,118,218.3631
1,0,118,218.7867
1,0,118,218.8109
1,0,118,218.9833
1,0,118,219.1688
1,0,118,219.366
1,0,118,219.7805
1,0,118,219.8047
1,0,118,219.9898
1,0,118,220.1631
0,0,118,220.3709
0,0,118,220.789
0,0,118,220.8015
0,0,118,220.9872
0,0,118,221.1699
0,0,118,221.3686
0,0,118,221.7863
0,0,118,221.8069
0,0,118,221.9875
0,0,118,222.1608
0,0,118,222.3643
0,0,118,222.7846
0,0,118,222.8047
0,0,118,222.986
0,0,118,223.1683
