Susceptible,Infected,Exposed,Time
127,31,87,129.4303
127,31,87,129.9862
127,31,87,130.4342
127,31,87,130.9827
127,31,87,131.431
127,31,87,131.9893
127,31,87,132.434
127,31,87,132.9865
126,31,87,133.4411
126,31,87,133.9942
126,31,87,134.434
126,31,87,134.9813
125,31,87,135.4328
125,31,87,135.989
125,31,87,136.4259
123,31,88,136.985
122,31,88,137.4252
120,30,88,137.984
119,30,88,138.4305
118,29,88,138.9908
118,29,88,139.4302
117,29,88,139.9892
117,29,88,140.4232
116,29,88,140.9859
116,29,88,141.4307
116,29,88,141.989
115,29,88,142.426
115,29,88,142.9895
114,29,88,143.4304
114,28,88,143.9863
113,28,88,144.4335
113,28,88,144.9825
113,28,88,145.4213
113,27,88,145.9858
113,27,88,146.4347
113,27,88,146.9888
112,27,88,147.433
111,27,88,147.9878
111,26,88,148.4226
110,26,89,148.9819
110,26,89,149.4331
110,26,89,149.9818
110,25,89,150.4285
110,25,89,150.9823
109,25,89,151.4249
109,25,89,151.9875
109,25,89,152.4215
109,25,89,152.9926
109,25,89,153.4301
109,25,89,153.992
109,25,89,154.4275
109,25,89,154.985
108,25,89,155.4333
107,25,89,155.9857
107,25,89,156.4265
106,24,89,156.9907
103,23,89,157.4332
103,23,89,157.9812
103,23,89,158.4411
103,23,89,158.9899
103,23,89,159.4251
103,23,89,159.9979
102,23,89,160.4379
102,23,89,160.9981
101,23,89,161.4233
101,23,89,161.9923
101,23,89,162.4249
100,23,89,162.9844
99,23,89,163.4352
98,23,89,163.9905
98,23,89,164.4314
98,23,89,164.9871
98,23,89,165.4314
97,23,89,165.9943
96,23,89,166.43
94,23,89,166.9821
94,23,89,167.4344
94,23,89,167.9892
94,23,89,168.4332
92,23,90,168.9839
91,23,90,169.4324
91,23,90,169.9829
91,23,90,170.43
91,23,90,170.9922
91,23,90,171.4226
90,23,90,171.9834
89,23,90,172.4296
88,23,90,172.9852
88,23,90,173.4259
86,23,90,173.9877
86,23,90,174.4324
86,23,90,174.9892
86,23,90,175.4295
85,23,90,175.9867
85,22,90,176.4338
84,22,90,176.9952
84,22,90,177.4263
84,22,90,177.9885
84,22,90,178.4261
84,22,90,178.9857
84,22,90,179.4255
83,22,90,179.9812
83,22,90,180.4244
83,22,90,180.9922
83,22,90,181.4303
80,22,93,181.9911
76,21,94,182.4281
74,21,95,182.9853
73,21,95,183.4293
66,20,96,183.9814
62,20,97,184.4292
56,20,98,184.992
53,19,98,185.4227
49,19,98,185.9895
47,18,98,186.4244
44,18,98,186.9873
39,17,100,187.4247
37,14,100,187.9879
37,13,100,188.4295
34,13,100,188.9887
32,12,101,189.4314
27,11,101,189.9827
26,11,101,190.4244
22,10,102,190.9844
20,10,102,191.4221
16,9,103,191.9923
13,8,103,192.422
12,6,103,192.9906
10,6,103,193.4262
8,5,103,193.9848
7,4,103,194.423
7,4,103,194.9867
7,4,103,195.4258
5,4,103,195.9864
5,4,103,196.4311
5,4,103,196.9887
4,4,103,197.4288
4,4,103,197.99
4,4,103,198.4305
4,4,103,198.9909
4,4,103,199.4308
4,4,103,199.9886
4,4,103,200.4302
4,4,103,200.9904
4,4,103,201.4216
3,4,103,201.9912
3,4,103,202.4308
3,4,103,202.992
3,4,103,203.4254
2,4,103,203.989
2,4,103,204.4264
2,4,103,204.9914
2,3,103,205.4251
2,3,103,205.9883
2,3,103,206.4225
2,3,103,206.9823
2,3,103,207.4258
2,3,103,207.9907
2,3,103,208.4313
2,3,103,208.988
2,3,103,209.4215
2,3,103,209.9835
2,3,103,210.4238
2,2,103,210.989
2,2,103,211.4218
2,1,103,211.9872
2,1,103,212.4249
2,1,103,212.9861
2,1,103,213.4241
2,1,103,213.991
2,1,103,214.4301
1,1,103,214.9861
1,1,103,215.4231
1,0,103,215.9875
1,0,103,216.431
1,0,103,216.9891
1,0,103,217.4212
1,0,103,217.9867
1,0,103,218.4277
0,0,103,218.9891
0,0,103,219.429
0,0,103,219.9819
0,0,103,220.4288
0,0,103,220.9888
0,0,103,221.4219
0,0,103,221.9902
0,0,103,222.4272
0,0,103,222.9902
0,0,103,223.4236
