Susceptible,Infected,Exposed,Time
56,20,6,23.09332
57,20,7,23.71411
57,20,7,23.81415
59,20,7,24.01416
59,20,7,24.08386
60,20,8,24.71411
60,20,8,24.81415
62,20,8,25.01343
62,20,8,25.0827
63,20,8,25.7027
63,20,8,25.8139
64,20,8,26.01416
65,20,8,26.09412
65,20,9,26.69708
66,20,9,26.81415
66,20,9,26.99689
66,20,9,27.07666
70,20,9,27.70728
70,20,9,27.8136
71,20,9,27.99762
71,20,9,28.09412
73,20,10,28.71411
73,20,10,28.81415
73,20,10,29.00323
73,20,10,29.07745
76,20,10,29.71411
74,20,12,29.81415
73,20,13,30.00342
73,20,13,30.0755
74,20,14,30.70941
74,20,14,30.7962
75,20,14,31.00494
75,20,14,31.08661
76,20,14,31.71326
77,20,14,31.81287
78,20,14,32.01416
78,20,14,32.08997
79,20,14,32.69684
79,20,14,32.80206
80,20,14,32.99799
80,20,14,33.09412
82,20,14,33.71039
83,19,14,33.80658
83,19,14,33.99609
83,20,14,34.08545
85,20,14,34.71411
85,20,14,34.81415
86,20,14,35.00195
86,20,14,35.09326
87,20,15,35.69818
87,20,16,35.81415
87,20,16,36.01416
88,20,16,36.09412
89,20,16,36.71411
89,20,16,36.81415
91,20,16,37.01416
91,20,16,37.09412
91,20,16,37.71411
91,20,16,37.81415
91,20,16,38.01416
91,20,16,38.09412
92,20,17,38.70245
92,20,17,38.79797
92,20,17,38.99847
92,20,17,39.09412
93,19,17,39.70483
93,19,17,39.79956
93,20,17,40.01416
93,20,17,40.09412
93,20,17,40.71411
93,20,17,40.81415
94,20,17,40.99847
94,20,17,41.09412
93,20,19,41.71234
93,20,19,41.81415
93,20,19,42.01416
94,20,19,42.09412
94,20,19,42.71411
94,20,19,42.81415
93,20,20,43.01007
94,20,20,43.09412
94,20,20,43.69891
94,20,20,43.81415
95,20,20,44.01416
95,20,20,44.07892
95,20,20,44.70636
96,20,20,44.81348
96,20,20,45.01416
96,20,20,45.09412
95,20,21,45.71411
95,20,21,45.81415
95,20,21,46.00922
95,20,21,46.09412
96,20,21,46.71411
96,20,21,46.81415
96,20,21,47.00244
96,20,21,47.09076
96,20,22,47.71411
96,20,22,47.79968
96,20,22,48.00928
96,20,22,48.07959
95,19,24,48.71411
95,19,24,48.81415
95,19,24,49.01416
95,19,24,49.07666
95,19,25,49.71411
95,19,25,49.81335
95,19,25,50.01416
95,19,25,50.09412
95,20,25,50.70282
95,20,25,50.81415
95,20,26,51.01416
95,20,26,51.09412
94,20,27,51.7088
94,20,27,51.81415
94,20,27,52.01349
94,20,27,52.0769
95,20,27,52.70398
94,20,28,52.81415
95,20,28,52.9989
95,20,28,53.08716
94,20,28,53.71411
95,20,28,53.79901
95,20,28,54.01416
95,20,28,54.0932
96,20,28,54.71411
96,20,28,54.79901
97,20,28,55.01202
97,20,28,55.0824
96,20,28,55.71411
96,20,28,55.81415
96,20,29,56.01086
96,20,29,56.0744
96,20,30,56.71179
96,20,30,56.81061
96,20,30,57.01416
96,20,30,57.07526
96,20,31,57.71393
96,20,31,57.802
96,20,31,58.01416
96,20,31,58.08112
97,20,31,58.71411
97,20,31,58.81415
97,20,31,59.01416
98,20,31,59.09412
95,20,34,59.71411
95,20,34,59.81415
94,20,34,60.01416
93,20,35,60.07471
91,20,37,60.71411
91,20,37,60.81415
91,20,37,61.01416
90,20,38,61.09412
90,20,38,61.71411
90,20,38,61.81415
90,20,38,62.01416
90,20,38,62.09412
90,20,38,62.71411
90,20,38,62.80286
90,20,38,63
89,20,39,63.09412
89,20,39,63.70404
89,20,39,63.81122
89,20,39,64.01416
89,20,39,64.08319
88,20,39,64.69946
88,20,39,64.79865
88,20,39,65.00018
88,20,39,65.09412
88,20,39,65.71411
87,20,39,65.79529
86,20,40,66.01416
86,20,40,66.09412
86,20,40,66.71411
86,20,40,66.81415
86,20,40,67.01416
86,20,40,67.07904
85,20,41,67.71411
85,20,41,67.81415
84,20,41,67.9975
84,20,41,68.09412
82,20,43,68.70959
82,20,43,68.80896
82,20,43,68.9975
82,20,43,69.08997
80,20,44,69.70251
80,20,44,69.80981
80,20,44,70.00739
80,20,44,70.09412
80,19,44,70.71411
80,19,44,70.81415
79,19,45,71.01416
79,19,45,71.08807
78,19,46,71.71106
78,19,46,71.80463
78,19,46,72.01318
78,19,46,72.08221
78,19,46,72.70868
78,19,46,72.80042
76,19,47,73.01031
76,19,47,73.08252
76,19,47,73.71411
76,19,47,73.79584
76,19,47,74.01416
76,19,47,74.08484
75,19,48,74.69458
75,19,48,74.81415
75,19,48,75.01416
75,19,48,75.07544
73,19,49,75.69653
73,19,49,75.81415
73,19,49,76.00659
73,19,49,76.07422
72,19,50,76.71411
72,19,50,76.81415
72,19,50,77.01117
72,19,50,77.09412
69,19,53,77.7049
69,19,53,77.81415
69,19,53,78.01416
69,19,53,78.07446
69,19,53,78.71411
69,19,53,78.81415
69,19,53,78.99475
69,19,53,79.07654
69,19,53,79.70483
69,19,53,79.8028
68,19,53,80.01416
68,19,53,80.08051
66,19,55,80.70831
66,19,55,80.81415
66,19,55,81.01416
63,19,55,81.08289
63,19,55,81.69641
63,19,55,81.80872
63,19,55,81.99548
63,19,55,82.07916
63,19,55,82.70715
63,19,55,82.81415
63,19,55,83.00684
63,19,55,83.08643
63,19,55,83.69904
63,19,55,83.79456
61,19,57,83.99701
61,19,57,84.09412
58,19,58,84.70856
58,19,58,84.81415
58,19,58,85.01227
58,19,58,85.07599
57,19,59,85.71411
57,19,59,85.81244
57,19,59,86.0119
57,19,59,86.09412
57,19,59,86.71411
56,19,60,86.81268
55,19,61,87.01416
55,19,61,87.08167
54,19,62,87.70709
54,19,62,87.81415
54,19,62,88.01416
54,19,62,88.07544
54,19,62,88.69525
54,19,62,88.81415
54,19,62,89.0116
54,19,62,89.09412
53,18,63,89.71014
53,18,63,89.81415
53,18,63,89.99506
53,18,63,90.07483
53,18,63,90.70142
52,18,63,90.81415
52,18,63,91.00983
52,18,63,91.09412
52,18,63,91.70221
52,18,63,91.79596
51,18,64,92.01184
51,18,64,92.07886
50,18,65,92.70673
49,18,65,92.80042
48,18,65,93.01416
48,18,65,93.086
47,18,65,93.70422
47,18,65,93.81415
46,18,65,94.0072
46,18,65,94.09412
44,18,65,94.69629
43,18,65,94.80127
43,18,65,95.01416
43,18,65,95.07855
43,18,65,95.71307
43,18,65,95.79596
43,18,65,96.01416
43,18,65,96.0929
42,18,65,96.71411
42,18,65,96.79474
41,18,66,97.00635
41,18,66,97.08313
41,18,66,97.69531
41,18,66,97.79553
41,18,66,98.01416
41,18,66,98.09412
41,18,66,98.71411
41,18,66,98.80157
41,18,66,99.01025
41,18,66,99.09412
41,18,66,99.7124
41,18,66,99.81415
41,18,66,100.0142
41,18,66,100.0902
41,17,66,100.7075
41,17,66,100.8141
41,17,66,101.0082
41,17,66,101.0872
40,17,66,101.7063
40,17,66,101.8052
40,17,66,102.0142
40,17,66,102.0941
40,17,66,102.7106
40,17,66,102.7947
40,17,66,103.0029
40,17,66,103.0764
40,17,66,103.7141
40,17,66,103.8085
40,17,66,104.0121
40,17,66,104.0748
40,17,66,104.6945
40,17,66,104.7972
40,17,66,104.9977
40,17,66,105.0874
39,17,67,105.7038
39,17,67,105.8132
39,17,67,105.9958
39,17,67,106.0744
38,17,67,106.7042
38,17,67,106.8021
38,17,67,107.0059
38,17,67,107.0846
36,17,69,107.7107
35,17,69,107.7958
35,17,69,108.002
34,17,69,108.0941
33,17,69,108.6955
33,17,69,108.8141
33,17,69,108.998
33,17,69,109.0856
33,17,69,109.7021
33,17,69,109.8082
33,17,69,110.0044
33,17,69,110.0941
33,17,69,110.7139
32,17,69,110.8077
32,17,69,111.0023
32,17,69,111.0941
32,17,69,111.6999
32,17,69,111.7968
32,17,69,111.9957
32,17,69,112.0916
31,17,69,112.713
31,17,69,112.8141
31,17,69,113.0142
31,17,69,113.0941
31,17,69,113.7141
31,17,69,113.813
31,17,69,113.9977
31,17,69,114.0758
30,16,69,114.6975
30,16,69,114.8094
30,16,69,114.9976
30,16,69,115.0941
30,16,69,115.7141
30,16,69,115.8021
30,16,69,115.9957
30,16,69,116.0784
30,16,69,116.7084
30,16,69,116.8062
30,16,69,116.9979
30,16,69,117.0749
30,16,69,117.7141
30,16,69,117.7942
30,16,69,118.0118
30,16,69,118.0855
30,16,69,118.7056
30,16,69,118.8046
30,16,69,119.0142
30,16,69,119.0892
30,16,69,119.6956
30,16,69,119.813
30,16,69,120.0095
30,16,69,120.0848
30,16,69,120.7039
30,16,69,120.8016
30,16,69,120.9968
30,16,69,121.0831
29,16,70,121.7052
29,16,70,121.8074
28,16,71,122.0103
28,16,71,122.0941
27,15,71,122.7023
27,15,71,122.8008
27,15,71,123.01
27,15,71,123.0941
27,15,71,123.7141
27,15,71,123.8141
27,14,71,124.011
27,14,71,124.0921
27,13,71,124.7141
26,13,71,124.8141
26,12,71,125.0011
26,12,71,125.0941
26,11,71,125.7092
26,11,71,125.8067
25,11,71,126.007
25,11,71,126.0941
22,9,71,126.7032
21,9,71,126.8074
21,9,71,127.0075
21,9,71,127.0864
19,9,71,127.6944
18,9,71,127.7942
18,9,71,128.0065
18,9,71,128.0941
16,8,71,128.7141
16,8,71,128.8112
16,8,71,129.0142
16,8,71,129.0941
15,8,71,129.7096
15,8,71,129.7986
15,8,71,130.014
14,8,72,130.0793
14,7,72,130.6979
14,7,72,130.7952
14,7,72,131.003
14,7,72,131.086
13,5,73,131.6992
13,4,73,131.7999
13,4,73,132.0123
13,4,73,132.0932
13,3,73,132.7126
13,3,73,132.8101
13,3,73,133.0073
13,3,73,133.0779
13,3,73,133.7082
13,3,73,133.8141
13,3,73,134.0083
13,3,73,134.0886
13,3,73,134.6982
13,3,73,134.812
13,3,73,135.0142
13,3,73,135.0834
12,3,73,135.7128
12,3,73,135.7979
12,3,73,136.0092
12,3,73,136.0878
12,3,73,136.6951
12,3,73,136.8093
12,3,73,137.0037
11,3,73,137.0817
11,3,73,137.7017
11,3,73,137.7978
11,3,73,138.0052
11,3,73,138.0924
9,3,74,138.7069
9,3,74,138.8023
9,3,74,139.0099
9,3,74,139.0941
8,3,74,139.6949
8,3,74,139.8087
8,3,74,139.9998
8,3,74,140.0756
8,2,74,140.7029
8,2,74,140.806
8,2,74,141.002
8,2,74,141.0798
8,2,74,141.7012
8,2,74,141.8071
8,2,74,141.9973
8,2,74,142.0906
7,2,74,142.6953
7,2,74,142.8081
7,2,74,142.9976
7,2,74,143.0854
7,2,74,143.7036
7,2,74,143.7991
6,2,74,144.0063
6,2,74,144.0753
5,2,74,144.7141
5,2,74,144.8016
5,2,74,144.9998
5,2,74,145.0756
4,2,74,145.7053
4,2,74,145.8098
4,2,74,146.0016
4,2,74,146.0778
3,2,74,146.7055
3,2,74,146.7999
3,2,74,147.0016
3,2,74,147.0762
2,2,74,147.7076
2,2,74,147.8002
2,2,74,148.0081
2,2,74,148.0816
2,2,74,148.7087
2,2,74,148.8034
2,2,74,149.0039
2,2,74,149.0769
2,2,74,149.7013
2,2,74,149.7958
2,2,74,150.0142
2,2,74,150.0799
2,2,74,150.7014
2,2,74,150.7979
2,2,74,151.0104
2,2,74,151.0889
2,2,74,151.6973
2,2,74,151.806
2,2,74,152.0054
2,2,74,152.0788
2,1,74,152.695
2,1,74,152.8015
2,1,74,153.0053
2,1,74,153.0768
2,1,74,153.7034
2,1,74,153.7974
2,1,74,154.0061
2,1,74,154.0934
1,1,74,154.7084
1,1,74,154.8093
1,1,74,155.0094
1,1,74,155.0894
1,1,74,155.7036
1,1,74,155.7976
1,1,74,156.0113
1,1,74,156.0895
1,1,74,156.7017
1,1,74,156.8097
1,0,74,157.0093
1,0,74,157.0822
1,0,74,157.6979
1,0,74,157.8116
1,0,74,157.9972
1,0,74,158.0744
1,0,74,158.7018
1,0,74,158.8001
1,0,74,159.0043
1,0,74,159.0793
1,0,74,159.7056
1,0,74,159.812
1,0,74,159.9955
1,0,74,160.0872
1,0,74,160.7139
1,0,74,160.8141
1,0,74,161.0135
1,0,74,161.0941
1,0,74,161.708
1,0,74,161.8141
1,0,74,162.0004
1,0,74,162.0832
1,0,74,162.7003
1,0,74,162.8118
1,0,74,162.9993
1,0,74,163.0772
1,0,74,163.7008
1,0,74,163.8141
1,0,74,164.0079
1,0,74,164.0767
1,0,74,164.6962
1,0,74,164.8104
1,0,74,165.0125
1,0,74,165.0941
1,0,74,165.703
1,0,74,165.8141
1,0,74,166.0074
1,0,74,166.0891
1,0,74,166.7141
1,0,74,166.8141
1,0,74,167.0132
1,0,74,167.0941
1,0,74,167.6982
1,0,74,167.8141
1,0,74,168.0038
1,0,74,168.0941
1,0,74,168.7141
1,0,74,168.8099
1,0,74,169.0056
1,0,74,169.0814
1,0,74,169.7005
1,0,74,169.8141
1,0,74,170.0142
1,0,74,170.0891
1,0,74,170.704
1,0,74,170.8011
1,0,74,171.0028
1,0,74,171.0825
1,0,74,171.7064
1,0,74,171.8017
1,0,74,172.004
1,0,74,172.0779
1,0,74,172.6946
1,0,74,172.8007
1,0,74,172.998
1,0,74,173.0764
1,0,74,173.7
1,0,74,173.801
1,0,74,173.9945
1,0,74,174.0825
1,0,74,174.6956
1,0,74,174.8007
1,0,74,175.001
1,0,74,175.0743
1,0,74,175.7089
1,0,74,175.8002
1,0,74,176.0009
1,0,74,176.0889
