Susceptible,Infected,Exposed,Time
98,20,13,39.11346
97,20,14,39.37347
97,20,14,39.55243
98,20,14,40.01349
98,20,14,40.11346
99,20,14,40.3576
99,20,14,40.55347
99,20,14,41.01349
99,20,14,41.11346
100,20,14,41.35608
100,20,14,41.55237
101,20,14,41.99976
101,20,14,42.10345
101,20,14,42.37347
101,20,14,42.54022
102,20,14,43.01117
102,20,14,43.11346
101,20,16,43.35663
101,20,16,43.55347
102,20,16,43.99841
102,20,16,44.09735
102,20,16,44.36981
103,20,16,44.5368
102,20,16,45.00415
103,20,16,45.11346
103,20,16,45.36176
103,20,16,45.53918
103,20,17,46.01349
103,20,17,46.0965
103,20,17,46.37347
104,20,17,46.55347
104,20,17,47.00104
104,20,17,47.10059
104,20,17,47.37347
105,20,17,47.55347
105,20,17,48.01263
106,20,17,48.11346
106,20,17,48.36853
106,20,17,48.53558
107,19,17,49.01135
107,19,17,49.11346
107,20,17,49.37347
107,20,17,49.55347
108,20,17,50.01343
108,20,17,50.11346
108,20,17,50.35498
107,20,17,50.53552
108,19,17,50.99371
108,19,17,51.09558
108,19,17,51.37
108,20,17,51.5509
108,20,17,52.00146
108,20,17,52.10236
109,20,17,52.37347
109,20,17,52.55182
109,20,18,53.01343
109,20,18,53.11346
108,20,19,53.36005
108,20,19,53.53394
108,20,20,53.99377
108,20,20,54.09839
108,20,20,54.37347
108,20,21,54.55347
108,20,21,55.013
108,20,21,55.11346
106,20,24,55.37347
106,20,24,55.55322
106,19,24,56.01343
106,20,24,56.10553
106,20,24,56.35785
106,20,24,56.5401
107,20,24,57.01044
106,20,25,57.11346
106,20,25,57.37347
106,20,25,57.53833
107,20,25,58.01343
107,20,25,58.09735
107,20,25,58.37347
108,20,25,58.55347
108,20,25,59.01343
108,20,25,59.11346
107,20,26,59.37347
107,20,26,59.54889
107,20,26,60.00757
107,20,26,60.11346
107,20,27,60.37347
107,20,27,60.53625
106,20,27,60.99884
106,20,27,61.11346
106,20,27,61.3714
106,20,27,61.55347
106,20,27,62.01343
106,20,27,62.09784
106,20,27,62.36591
106,20,27,62.55347
106,20,27,63.01343
106,20,27,63.09833
106,20,27,63.36298
106,20,27,63.54315
106,20,27,64.01343
106,20,27,64.11346
106,20,27,64.35614
106,20,27,64.53564
106,20,27,65.00317
106,20,27,65.11346
106,19,27,65.37347
106,19,27,65.55347
106,19,27,65.99359
105,19,27,66.11346
105,19,27,66.37347
105,19,27,66.55347
103,19,29,67.01343
103,19,29,67.1004
103,19,29,67.36169
102,19,30,67.54297
102,19,30,68.01343
102,19,30,68.10077
102,19,30,68.36084
102,19,30,68.54108
101,19,31,69.01343
101,19,31,69.11346
101,19,31,69.37347
101,19,31,69.55347
100,19,32,70.00439
100,19,32,70.11346
98,19,33,70.37347
98,19,33,70.55347
97,19,34,71.01343
97,19,34,71.10089
97,19,34,71.36121
97,19,34,71.54492
97,19,34,72.01343
96,19,35,72.09674
96,19,35,72.35999
95,19,36,72.53967
95,19,36,73.0127
95,19,36,73.11346
95,19,36,73.37347
95,19,36,73.55347
95,19,36,74.00299
95,19,36,74.11346
95,19,36,74.37347
94,19,36,74.55347
93,19,36,75.01343
93,19,36,75.09589
93,19,36,75.37347
92,19,36,75.55054
92,19,36,76.01343
92,19,36,76.10638
92,19,36,76.3728
92,19,36,76.55054
92,19,36,77.01343
91,19,36,77.09827
91,19,36,77.35931
91,19,36,77.55347
91,19,36,78.00061
91,19,36,78.11346
90,18,36,78.35382
90,18,36,78.55347
89,18,37,79.01343
89,18,37,79.10034
89,18,37,79.37347
89,18,37,79.55286
89,18,37,80.01343
89,18,37,80.10669
88,18,37,80.36237
87,18,38,80.5387
86,18,39,80.99445
86,18,39,81.09808
85,18,39,81.37347
85,18,39,81.55347
84,18,40,82.01306
84,18,40,82.11346
83,18,40,82.36517
83,18,40,82.53796
80,18,41,83.01343
80,18,41,83.11346
80,18,41,83.36163
79,18,41,83.55347
79,18,41,84.00232
79,18,41,84.11035
79,18,41,84.35376
78,18,41,84.55347
77,18,41,85.01141
77,18,41,85.11346
77,18,41,85.37219
76,18,41,85.54346
76,18,41,86.01343
76,18,41,86.11346
75,18,41,86.37097
75,18,41,86.53833
74,18,41,87.01343
74,18,41,87.11346
74,18,41,87.37347
74,18,41,87.552
73,18,41,88.00043
73,18,41,88.10242
72,18,41,88.35486
72,18,41,88.55347
72,18,41,88.99707
72,18,41,89.0968
71,18,41,89.37244
71,18,41,89.53937
70,18,42,90.01343
70,18,42,90.11346
70,18,42,90.35834
70,18,42,90.55347
68,18,43,90.99603
68,18,43,91.09796
66,18,43,91.37347
66,18,43,91.54303
66,18,43,92.00085
66,18,43,92.1004
64,18,43,92.37347
64,18,43,92.55347
64,18,43,93.01343
64,18,43,93.11346
64,18,43,93.35883
63,18,43,93.55347
63,18,43,94.00458
63,18,43,94.11346
62,18,43,94.37347
62,18,43,94.55347
62,18,43,94.99689
62,18,43,95.10101
62,18,43,95.36243
62,18,43,95.55347
62,18,43,96.01343
62,18,43,96.11346
61,18,43,96.35907
61,18,43,96.53479
61,18,43,97.01343
61,18,43,97.11346
60,18,43,97.35626
60,18,43,97.55347
59,18,43,97.99414
59,18,43,98.09552
59,18,43,98.35822
59,18,43,98.54974
58,18,44,98.99622
58,18,44,99.11346
58,18,44,99.37347
58,18,44,99.55347
58,18,44,100.0134
58,18,44,100.1135
58,18,44,100.3735
58,18,44,100.5535
57,18,44,101.0128
57,18,44,101.1085
57,18,44,101.3559
57,18,44,101.534
57,18,44,102.0018
57,18,44,102.1022
56,18,44,102.3735
56,18,44,102.5535
55,18,44,102.9998
55,18,44,103.1116
55,18,44,103.3548
55,18,44,103.5535
55,18,44,104.0134
55,18,44,104.1072
55,18,44,104.3594
55,18,44,104.551
54,18,44,104.994
54,18,44,105.1135
54,18,44,105.3735
54,18,44,105.5368
54,18,44,105.9961
54,18,44,106.0983
54,18,44,106.3668
54,18,44,106.5377
53,18,45,107.0057
53,18,45,107.1135
51,18,45,107.3551
51,18,45,107.5496
51,18,45,108.0134
51,18,45,108.1135
51,18,45,108.3543
51,18,45,108.5352
50,17,46,108.9984
50,17,46,109.0973
50,17,46,109.3705
50,17,46,109.5535
49,17,47,110.0117
49,17,47,110.0999
49,17,47,110.3594
49,17,47,110.5492
49,16,47,111.0115
49,16,47,111.1011
49,16,47,111.3735
49,16,47,111.5348
49,16,47,111.9945
49,16,47,112.1135
49,16,47,112.3676
48,16,48,112.5502
48,16,48,112.9959
47,16,48,113.0963
47,16,48,113.3688
47,16,48,113.5503
47,16,48,113.9985
47,16,48,114.095
47,16,48,114.3735
47,16,48,114.5535
46,16,48,114.9941
46,16,48,115.1135
46,16,48,115.3541
46,16,48,115.5535
46,16,48,116.0134
46,16,48,116.113
46,16,48,116.3676
46,16,48,116.5468
45,16,48,116.9939
44,16,49,117.1135
44,15,49,117.3735
44,15,49,117.5535
42,15,49,118.013
42,15,49,118.1094
41,15,49,118.3597
41,15,49,118.5378
41,15,49,119.0104
41,15,49,119.0958
41,15,49,119.3579
41,15,49,119.5535
41,15,49,120.0078
41,15,49,120.1018
41,15,49,120.3558
40,15,50,120.5535
40,15,50,121.0096
40,15,50,121.098
40,15,50,121.3673
40,15,50,121.5397
40,15,50,122.0134
40,15,50,122.1135
39,14,51,122.3669
39,14,51,122.5518
37,13,53,123.0073
37,13,53,123.0947
37,13,53,123.37
37,13,53,123.5496
37,12,53,124.0134
37,11,53,124.0972
36,11,53,124.3693
36,11,53,124.5405
36,11,53,125.0089
36,11,53,125.0937
36,10,53,125.356
36,10,53,125.5535
34,10,53,126.0134
34,10,53,126.098
34,10,53,126.3712
33,10,53,126.5472
32,9,53,126.9946
31,9,53,127.111
31,9,53,127.3579
31,9,53,127.5496
31,9,53,127.9961
31,9,53,128.1102
30,9,53,128.3707
29,9,53,128.5354
27,8,53,129.0028
27,8,53,129.1085
26,8,53,129.3553
25,8,53,129.5444
22,8,54,129.9977
22,8,54,130.1107
22,8,54,130.3537
22,8,54,130.5341
20,8,55,131.0093
20,7,55,131.1135
20,6,55,131.3726
20,6,55,131.5442
18,3,55,131.9989
18,3,55,132.1071
18,3,55,132.3659
18,3,55,132.5496
17,3,55,132.996
16,3,55,133.0945
16,2,55,133.3713
16,2,55,133.5435
11,2,55,134.0051
11,2,55,134.0939
11,2,55,134.3611
11,2,55,134.544
11,1,55,135.0041
11,1,55,135.1135
11,1,55,135.3644
11,1,55,135.5486
10,1,55,136.0052
10,1,55,136.1133
10,1,55,136.3577
10,1,55,136.5527
9,1,55,137.0101
9,1,55,137.103
9,1,55,137.3687
9,1,55,137.5472
8,1,55,138.0012
8,1,55,138.1122
8,1,55,138.3553
8,1,55,138.5535
8,1,55,139.0003
8,1,55,139.1076
8,1,55,139.3717
8,1,55,139.5491
8,1,55,140.0069
8,1,55,140.0936
8,1,55,140.3644
8,1,55,140.5455
8,1,55,141.0134
8,1,55,141.1048
8,1,55,141.3668
8,1,55,141.5428
8,1,55,142.0003
8,0,55,142.1104
8,0,55,142.3604
8,0,55,142.5511
8,0,55,143.0127
8,0,55,143.1039
8,0,55,143.3633
8,0,55,143.5339
8,0,55,144.0108
8,0,55,144.0999
8,0,55,144.3597
8,0,55,144.5528
8,0,55,145.0134
8,0,55,145.1097
8,0,55,145.3655
8,0,55,145.5408
8,0,55,145.9988
8,0,55,146.1056
7,0,55,146.3646
7,0,55,146.5413
7,0,55,147.0097
7,0,55,147.0939
7,0,55,147.3553
7,0,55,147.5427
7,0,55,148.0069
7,0,55,148.1119
7,0,55,148.3612
7,0,55,148.5533
6,0,55,149.0074
6,0,55,149.1135
6,0,55,149.373
6,0,55,149.5444
6,0,55,150.0122
6,0,55,150.0994
6,0,55,150.3706
5,0,55,150.5458
5,0,55,151.0085
5,0,55,151.1121
4,0,55,151.3678
4,0,55,151.5443
4,0,55,152.0056
4,0,55,152.1087
4,0,55,152.371
4,0,55,152.541
4,0,55,153.0023
4,0,55,153.1059
4,0,55,153.3735
4,0,55,153.5421
4,0,55,154.0024
4,0,55,154.1047
4,0,55,154.3735
4,0,55,154.5428
3,0,55,155.0049
3,0,55,155.1078
3,0,55,155.3598
3,0,55,155.5438
3,0,55,155.9942
3,0,55,156.1007
3,0,55,156.3618
3,0,55,156.5463
3,0,55,157.01
3,0,55,157.1135
3,0,55,157.3658
3,0,55,157.5523
3,0,55,158.0068
3,0,55,158.1097
3,0,55,158.3657
3,0,55,158.5507
3,0,55,159.0082
3,0,55,159.1119
3,0,55,159.3619
3,0,55,159.5423
3,0,55,159.9997
3,0,55,160.1024
3,0,55,160.3678
3,0,55,160.5519
3,0,55,161.0084
3,0,55,161.1125
3,0,55,161.3649
3,0,55,161.5443
3,0,55,162.0023
3,0,55,162.1069
3,0,55,162.3681
3,0,55,162.5535
3,0,55,163.0057
3,0,55,163.1093
3,0,55,163.3625
3,0,55,163.5471
2,0,55,164.0109
2,0,55,164.1135
1,0,55,164.3684
1,0,55,164.5405
1,0,55,165.0071
1,0,55,165.1112
1,0,55,165.3597
1,0,55,165.5458
1,0,55,166.0049
1,0,55,166.1077
1,0,55,166.3719
1,0,55,166.5418
1,0,55,167.0116
1,0,55,167.1055
1,0,55,167.3555
1,0,55,167.5465
1,0,55,168.0042
1,0,55,168.1092
1,0,55,168.3652
1,0,55,168.5504
1,0,55,169.0061
1,0,55,169.1104
1,0,55,169.3623
1,0,55,169.5487
1,0,55,170.0062
1,0,55,170.1099
1,0,55,170.3608
1,0,55,170.5471
1,0,55,171.0081
1,0,55,171.1122
1,0,55,171.3629
1,0,55,171.5388
1,0,55,172.0046
1,0,55,172.1093
1,0,55,172.3672
1,0,55,172.5501
1,0,55,173.0032
1,0,55,173.1033
1,0,55,173.3639
1,0,55,173.5486
1,0,55,174.0018
1,0,55,174.1093
1,0,55,174.3643
1,0,55,174.5497
1,0,55,175.0038
1,0,55,175.1049
1,0,55,175.3735
1,0,55,175.5405
1,0,55,176.0067
1,0,55,176.1075
