Susceptible,Infected,Exposed,Time
17,11,36,132.6881
17,11,36,132.7869
17,11,36,133.0065
17,11,36,133.3214
17,11,36,133.3586
17,11,36,133.6832
17,11,36,133.7841
17,11,36,134.0064
17,10,36,134.32
17,10,36,134.368
17,10,36,134.6857
17,10,36,134.7841
17,10,36,135.0009
17,10,36,135.3197
17,10,36,135.3682
16,10,36,135.675
16,10,36,135.7875
16,9,36,136.0032
15,8,36,136.3212
15,8,36,136.3556
14,8,36,136.6816
14,8,36,136.782
14,8,36,136.9955
13,8,36,137.3237
13,8,36,137.3568
13,8,36,137.6819
13,8,36,137.7778
13,8,36,138.015
13,8,36,138.3276
13,8,36,138.3611
13,8,36,138.6823
13,7,36,138.7892
11,7,36,139.0037
11,7,36,139.3188
11,7,36,139.3655
10,7,36,139.6846
10,7,36,139.7802
10,6,36,140.0076
10,6,36,140.3204
10,6,36,140.3653
10,6,36,140.6805
10,6,36,140.7781
9,5,36,141.0053
9,5,36,141.3152
9,4,36,141.3604
9,4,36,141.6823
9,4,36,141.7865
9,4,36,142.0012
9,4,36,142.325
9,4,36,142.3568
9,4,36,142.6853
9,4,36,142.7871
9,4,36,143.0015
9,4,36,143.3207
9,4,36,143.3605
9,4,36,143.691
9,4,36,143.777
9,4,36,144.0007
9,4,36,144.3211
9,4,36,144.3563
9,3,36,144.6769
9,3,36,144.7776
9,3,36,144.9981
9,3,36,145.3215
9,2,36,145.3659
9,2,36,145.6788
9,2,36,145.7797
9,2,36,145.9971
9,2,36,146.3154
9,2,36,146.3617
9,2,36,146.6802
9,2,36,146.7833
8,2,36,146.998
8,2,36,147.3221
8,2,36,147.3578
8,2,36,147.6768
8,2,36,147.7814
8,2,36,148.0017
8,2,36,148.3321
8,2,36,148.3583
8,2,36,148.6856
8,2,36,148.7819
7,2,36,149.0137
7,2,36,149.3329
7,2,36,149.3744
7,2,36,149.6865
7,2,36,149.7892
6,2,36,150.015
5,2,36,150.335
5,2,36,150.3688
5,2,36,150.6898
5,2,36,150.7765
5,2,36,151.0031
4,2,36,151.3303
4,2,36,151.3673
4,2,36,151.6832
4,2,36,151.7762
4,2,36,152.0005
4,1,36,152.3262
4,1,36,152.3667
4,1,36,152.695
4,1,36,152.7889
3,1,36,153.0067
3,1,36,153.3174
3,1,36,153.3599
3,1,36,153.6876
3,1,36,153.7855
3,1,36,153.9968
2,1,36,154.3282
2,1,36,154.3676
2,1,36,154.6801
2,1,36,154.7881
2,1,36,155.0056
2,1,36,155.3195
2,1,36,155.3602
2,1,36,155.6912
2,1,36,155.7785
2,1,36,156.0147
2,1,36,156.3287
2,1,36,156.3678
1,1,36,156.689
1,1,36,156.7928
1,1,36,157.0085
1,0,36,157.3202
1,0,36,157.362
1,0,36,157.6825
1,0,36,157.7878
1,0,36,158.0065
1,0,36,158.3281
1,0,36,158.3616
1,0,36,158.6829
1,0,36,158.7756
1,0,36,158.995
1,0,36,159.3242
1,0,36,159.3599
1,0,36,159.6837
1,0,36,159.7756
1,0,36,160.0006
1,0,36,160.3211
1,0,36,160.3577
