Susceptible,Infected,Exposed,Time
77,50,9,45.69058
77,50,9,46.01056
76,50,10,46.65057
76,50,10,46.69058
77,50,10,47.00635
76,50,10,47.65057
76,50,10,47.68524
75,50,11,48.01056
76,50,11,48.65057
76,50,11,48.686
77,50,11,49.01056
77,50,11,49.63666
76,50,12,49.69058
77,50,12,50.00839
76,50,12,50.64401
76,50,12,50.69058
77,49,12,51.00055
77,50,12,51.65057
77,50,12,51.689
77,50,12,51.99332
78,49,12,52.64096
78,49,12,52.67276
78,49,12,53.01056
78,47,12,53.65054
78,47,12,53.67542
78,47,12,54.0105
78,48,12,54.65057
78,48,12,54.69058
78,49,12,55.01056
76,48,13,55.63562
76,48,13,55.69058
77,48,13,56.01056
77,48,13,56.63547
77,48,13,56.69058
78,48,13,57.01056
78,49,13,57.64737
78,49,13,57.68161
78,49,13,58.01056
78,50,13,58.64349
78,50,13,58.69058
78,50,13,59.00311
79,50,13,59.64978
79,50,13,59.6756
79,50,13,59.99463
80,50,13,60.65057
80,50,13,60.68246
80,50,14,60.99249
80,49,14,61.63065
80,49,14,61.6842
80,50,14,61.99591
80,50,14,62.65057
80,50,14,62.68326
79,49,15,63.0025
79,49,15,63.64362
79,49,15,63.67163
79,48,15,63.9913
78,48,16,64.63992
78,48,16,64.68817
78,48,16,65.00766
78,48,16,65.65057
78,48,16,65.69058
77,48,17,65.99606
75,48,19,66.6445
75,48,19,66.69058
75,48,19,67.00821
75,48,19,67.64093
75,48,19,67.69058
75,47,19,67.99158
74,47,20,68.63235
74,47,20,68.69058
74,47,20,69.01031
72,47,21,69.65057
72,47,21,69.69012
72,47,21,70.00122
72,47,21,70.646
72,47,21,70.67157
72,47,21,71.00867
70,46,22,71.64026
70,46,22,71.68854
70,46,22,71.9996
68,46,24,72.63306
68,46,24,72.68582
68,46,24,72.99405
68,46,24,73.64218
68,46,24,73.69049
68,46,24,74.01056
68,46,24,74.65057
68,46,24,74.69058
67,46,25,75.00592
67,46,25,75.65057
67,46,25,75.69058
67,46,25,76.01056
67,46,25,76.65057
67,46,25,76.68375
67,46,25,77.00894
67,46,25,77.65057
67,46,25,77.68832
65,46,26,77.99768
63,46,28,78.65057
63,46,28,78.69058
63,46,28,78.99591
63,46,28,79.65057
63,46,28,79.68881
63,46,28,80.00513
63,43,28,80.65057
63,43,28,80.69058
63,43,28,81.01056
61,43,29,81.63818
61,43,29,81.69058
60,43,29,82.00589
59,43,29,82.65057
59,43,29,82.68124
59,43,29,83.00797
59,43,29,83.64035
59,43,29,83.68506
59,43,29,84.00504
58,43,29,84.65057
58,43,29,84.68915
57,43,30,85.00845
57,43,30,85.65057
57,43,30,85.6741
56,43,31,86.01056
56,43,31,86.63235
56,43,31,86.67142
56,42,31,86.99207
56,42,31,87.65057
56,42,31,87.69058
56,42,31,88.00607
55,42,31,88.63907
55,42,31,88.67566
55,42,31,89.01056
55,42,31,89.65057
55,42,31,89.69058
54,42,31,90.01056
54,41,31,90.64145
54,41,31,90.68756
53,41,32,91.01056
53,41,32,91.64291
53,41,32,91.69058
53,41,32,92.01035
52,41,32,92.63644
51,41,32,92.69052
51,41,32,93.01056
50,41,32,93.65057
50,41,32,93.69058
49,41,33,94.01056
49,41,33,94.6456
49,41,33,94.67523
49,41,33,95.01056
49,40,33,95.64954
49,40,33,95.69058
49,40,33,96.01056
49,40,33,96.63745
49,40,33,96.68521
49,40,33,97.00391
45,40,34,97.63983
45,40,34,97.68564
45,40,34,98.01056
44,40,35,98.65057
44,40,35,98.69058
44,40,35,99.01056
43,38,35,99.64206
43,38,35,99.69058
43,38,35,100.0066
43,38,35,100.6461
43,38,35,100.6906
42,38,35,101.0106
42,38,35,101.6506
42,38,35,101.6879
41,38,36,102.0048
41,38,36,102.6387
41,38,36,102.6799
40,38,37,102.9983
40,38,37,103.6408
40,38,37,103.6852
40,38,37,104.0022
40,38,37,104.6483
40,38,37,104.6711
40,38,37,104.9998
40,38,37,105.6357
40,38,37,105.6776
40,38,37,106.0093
40,38,37,106.6416
40,38,37,106.6812
40,37,37,107.0106
40,37,37,107.6385
39,37,38,107.6716
39,37,38,108.0106
39,36,38,108.6497
39,36,38,108.6722
39,36,38,108.9938
38,36,38,109.6461
38,36,38,109.6906
38,36,38,110.0096
37,36,38,110.6444
37,36,38,110.6835
37,36,38,111.0074
35,36,38,111.6403
35,36,38,111.6858
35,36,38,111.9989
35,36,38,112.6506
35,36,38,112.6828
35,36,38,112.9921
35,36,38,113.6506
35,36,38,113.6828
35,36,38,113.9975
35,36,38,114.6396
35,36,38,114.6794
35,36,38,114.9968
35,36,38,115.6331
35,36,38,115.6727
33,36,39,115.9952
33,36,39,116.6471
33,36,39,116.6866
33,36,39,116.9989
31,36,39,117.6414
31,36,39,117.681
31,36,39,117.9916
31,36,39,118.6359
30,36,40,118.6767
30,36,40,118.9954
30,36,40,119.639
30,36,40,119.678
30,36,40,119.9977
30,36,40,120.6499
30,36,40,120.6888
29,36,40,120.9962
29,36,40,121.6403
29,36,40,121.6795
29,35,40,121.996
29,34,40,122.6456
29,34,40,122.6848
29,32,40,122.9989
28,31,40,123.6418
28,31,40,123.6797
28,31,40,123.9959
27,27,40,124.6338
27,27,40,124.6721
26,26,40,125.0028
24,25,40,125.6407
24,24,40,125.6839
21,23,40,125.9968
20,23,40,126.6434
20,23,40,126.6799
20,23,40,126.9953
19,22,40,127.6447
19,22,40,127.679
19,18,40,128.0012
19,16,40,128.6448
19,14,40,128.6846
19,13,40,128.9985
18,13,40,129.6365
18,13,40,129.6774
17,13,40,130.0039
14,12,40,130.6335
14,12,40,130.6892
14,11,40,131.0026
14,9,40,131.6384
14,9,40,131.6809
13,9,40,131.9976
12,7,40,132.6392
12,7,40,132.6807
11,6,40,132.9931
11,5,40,133.6379
11,5,40,133.6832
11,5,40,133.9933
11,5,40,134.6431
11,5,40,134.6822
10,5,40,134.9922
9,5,40,135.642
9,5,40,135.6714
8,5,40,135.9987
7,5,40,136.6398
7,5,40,136.6789
7,5,40,136.9956
7,5,40,137.6387
7,5,40,137.6808
6,5,40,137.9962
6,5,40,138.6387
6,5,40,138.6799
6,5,40,138.994
5,5,40,139.6396
5,5,40,139.6734
5,5,40,139.9911
4,5,40,140.635
4,5,40,140.6717
4,5,40,140.9991
4,5,40,141.6357
4,5,40,141.6737
4,5,40,142.0005
4,5,40,142.6414
4,5,40,142.6847
4,5,40,142.9974
4,5,40,143.6434
4,5,40,143.676
4,5,40,144.0019
3,5,40,144.64
3,5,40,144.6821
2,5,40,145.0057
2,5,40,145.6403
2,5,40,145.6814
2,5,40,145.9964
2,5,40,146.6353
2,5,40,146.6771
2,5,40,146.993
2,5,40,147.637
2,5,40,147.6772
2,4,40,147.9996
2,4,40,148.6336
2,4,40,148.6781
2,3,40,148.9959
2,3,40,149.6421
2,3,40,149.6829
2,2,40,149.9937
2,1,40,150.6388
2,1,40,150.6847
2,1,40,150.9958
2,1,40,151.6352
2,1,40,151.6784
2,1,40,152.0005
2,1,40,152.6392
2,1,40,152.6741
2,1,40,152.9973
2,1,40,153.6413
2,1,40,153.68
2,1,40,153.996
2,1,40,154.6387
2,1,40,154.6811
2,1,40,155.0049
2,1,40,155.6389
2,1,40,155.6807
2,1,40,156.0003
2,1,40,156.6403
2,1,40,156.677
2,1,40,156.9991
2,1,40,157.6352
2,1,40,157.6725
2,1,40,157.9917
2,1,40,158.6418
2,1,40,158.671
2,1,40,158.9958
2,1,40,159.632
2,1,40,159.6792
2,1,40,159.9956
2,1,40,160.6349
2,1,40,160.6773
2,1,40,160.9989
2,1,40,161.6314
2,1,40,161.6768
1,0,40,161.9928
1,0,40,162.6377
1,0,40,162.6746
1,0,40,162.9936
1,0,40,163.638
1,0,40,163.675
1,0,40,163.9967
1,0,40,164.6405
1,0,40,164.6801
1,0,40,164.9994
1,0,40,165.6346
1,0,40,165.6798
1,0,40,166.0005
1,0,40,166.631
1,0,40,166.6747
1,0,40,166.9942
1,0,40,167.642
1,0,40,167.6737
1,0,40,167.9921
1,0,40,168.638
1,0,40,168.6747
1,0,40,168.9973
1,0,40,169.6323
1,0,40,169.6709
1,0,40,169.9984
1,0,40,170.6319
1,0,40,170.6778
1,0,40,170.9936
1,0,40,171.6398
1,0,40,171.6761
1,0,40,171.9917
1,0,40,172.6391
1,0,40,172.6728
1,0,40,173.0081
1,0,40,173.6314
1,0,40,173.677
1,0,40,174.0001
1,0,40,174.6375
1,0,40,174.6749
1,0,40,174.9933
1,0,40,175.6381
1,0,40,175.6717
1,0,40,175.9908
1,0,40,176.6383
1,0,40,176.6767
1,0,40,176.9978
1,0,40,177.6355
1,0,40,177.6717
1,0,40,177.992
