Susceptible,Infected,Exposed,Time
91,20,20,39.26929
91,20,20,39.44943
91,20,21,39.99545
92,20,21,40.25256
93,20,21,40.44943
95,20,21,40.9906
97,20,21,41.26944
97,20,21,41.44943
96,20,23,42.00943
96,19,23,42.26523
96,19,23,42.44943
95,20,24,43.00943
96,20,24,43.26944
95,20,25,43.44943
95,20,25,44.00943
96,20,25,44.26428
96,20,25,44.44943
95,20,26,44.99255
96,20,26,45.26401
96,20,26,45.44943
97,20,26,45.992
94,20,28,46.26944
94,20,28,46.43747
95,20,28,46.99957
95,20,28,47.25699
96,20,28,47.44943
96,19,28,47.99506
96,20,28,48.2644
96,20,28,48.44943
97,20,28,49.00031
96,20,29,49.26675
96,20,29,49.44943
97,20,29,49.99258
96,20,30,50.26093
96,20,31,50.43448
96,20,31,50.99304
97,20,31,51.2662
96,20,32,51.43185
96,20,32,51.99066
96,20,33,52.26773
96,20,33,52.43115
97,20,33,53.00565
97,20,33,53.26791
97,20,33,53.43164
96,20,35,54.0032
96,20,35,54.26303
96,20,35,54.43054
97,20,35,55.00943
97,20,35,55.26944
97,20,36,55.44873
97,20,36,56.00824
98,20,36,56.26163
98,20,36,56.43283
97,20,38,56.99353
96,20,39,57.25378
97,20,39,57.44943
97,20,39,58.00943
97,20,39,58.2583
97,20,39,58.44943
97,20,39,59.00943
96,20,39,59.26852
96,20,39,59.43231
96,20,39,60.00943
96,20,39,60.26944
96,20,39,60.44943
96,20,39,61.00943
94,20,40,61.26944
94,20,40,61.44485
94,20,40,62.00943
93,20,41,62.25381
93,20,41,62.44943
93,20,41,63.00943
93,20,41,63.26944
93,20,41,63.44492
93,19,41,64.00943
92,19,42,64.26944
92,19,42,64.44336
92,19,42,64.99234
90,19,42,65.2562
90,19,42,65.44943
88,19,44,66.00183
87,19,44,66.26944
87,19,44,66.4321
87,19,44,67.00943
87,19,44,67.26944
87,19,44,67.44943
85,19,45,68.00943
85,19,45,68.26944
85,19,45,68.44943
84,19,46,69.00943
83,19,47,69.26944
83,19,47,69.43573
82,19,47,69.99176
82,19,47,70.2507
82,19,47,70.44376
82,19,47,70.99722
82,19,47,71.25662
82,19,47,71.44943
81,19,48,71.99454
81,19,48,72.26755
81,19,48,72.44943
81,19,48,73.00711
80,17,48,73.26944
80,17,48,73.44485
79,17,49,73.9921
78,17,49,74.25256
78,17,49,74.44547
78,17,49,75.00943
78,17,49,75.26944
78,17,49,75.43582
78,17,49,76.00943
78,17,49,76.26944
78,17,49,76.43604
76,17,49,77.00812
76,17,49,77.26944
76,17,49,77.44943
75,16,49,78.00943
75,16,49,78.26944
75,16,49,78.44943
75,16,49,79.00943
75,16,49,79.26486
75,16,49,79.44943
74,16,49,80.00943
74,16,49,80.25974
74,16,49,80.44943
74,16,49,81.00394
74,16,49,81.26944
74,16,49,81.43335
74,16,49,82.00943
74,16,49,82.25198
74,16,49,82.43365
74,16,49,83.00943
74,16,49,83.26266
74,16,49,83.44943
74,15,49,84.00748
73,15,50,84.26944
72,15,51,84.44943
71,15,51,84.99194
71,15,51,85.26944
71,15,51,85.42981
71,15,51,86.00681
70,15,52,86.26944
70,14,52,86.43237
70,14,52,87.00943
70,14,52,87.26566
70,14,52,87.44574
70,14,52,88.00943
70,14,52,88.26944
70,14,52,88.44943
70,14,52,89.00412
70,14,52,89.26944
69,14,52,89.44943
69,14,52,90.00943
69,14,52,90.26944
69,14,52,90.44943
69,14,52,91.00381
69,14,52,91.26944
69,13,52,91.44943
69,13,52,91.99289
69,13,52,92.26944
69,13,52,92.44589
69,13,52,92.99091
68,13,52,93.26767
68,13,52,93.44934
68,13,52,94.00943
68,13,52,94.25595
68,13,52,94.43588
67,13,52,95.00766
67,13,52,95.26944
67,13,52,95.44943
67,13,52,96.00797
66,13,53,96.26837
66,13,53,96.44318
66,13,53,96.99246
66,13,53,97.26572
66,13,53,97.44943
66,13,53,98.00858
65,13,53,98.26944
65,13,53,98.44858
65,13,53,99.00342
65,13,53,99.26593
65,13,53,99.43469
65,13,53,100.0083
65,12,53,100.2694
64,12,54,100.4494
62,12,55,100.9957
62,12,55,101.2527
62,12,55,101.4494
61,12,55,102.0094
61,12,55,102.2626
61,12,55,102.4304
60,12,55,103.0094
60,12,55,103.2675
60,12,55,103.4347
59,12,55,104.0094
59,12,55,104.251
59,12,55,104.4494
59,12,55,105.0094
59,12,55,105.2679
59,12,55,105.4413
57,12,56,106.0047
57,12,56,106.2564
57,12,56,106.4302
57,12,56,107.0094
57,12,56,107.2624
56,12,56,107.4315
56,12,56,107.9941
56,12,56,108.2694
56,12,56,108.4459
56,12,56,109.0057
56,12,56,109.2535
56,12,56,109.4494
56,12,56,110.0094
56,12,56,110.2694
56,12,56,110.4467
56,12,56,111.0094
56,12,56,111.2625
56,12,56,111.4311
56,12,56,112.0094
56,12,56,112.2694
56,12,56,112.442
54,12,56,113.0094
54,12,56,113.2694
54,12,56,113.4364
54,12,56,114.0004
54,12,56,114.2543
54,12,56,114.4494
52,12,56,114.9982
52,12,56,115.2602
52,12,56,115.4494
52,12,56,116.0094
52,11,56,116.2499
52,11,56,116.4333
52,11,56,117.0073
52,11,56,117.2523
52,11,56,117.4494
52,11,56,118.0094
52,11,56,118.2616
52,11,56,118.4494
51,11,57,119.003
51,11,57,119.2615
51,11,57,119.4482
51,11,57,120.0094
51,11,57,120.2579
51,11,57,120.4494
50,11,58,121.0025
50,11,58,121.2694
50,11,58,121.4397
50,11,58,122.0037
50,11,58,122.2694
50,11,58,122.4346
47,11,60,123.0078
47,11,60,123.2663
44,11,61,123.4301
40,11,61,123.9951
40,11,61,124.2534
39,11,61,124.4396
37,11,61,125.0094
36,11,61,125.2693
36,11,61,125.4484
35,11,61,126.0094
35,11,61,126.2586
35,11,61,126.4353
34,11,61,127.0015
34,11,61,127.2694
33,10,62,127.4494
31,10,62,127.9962
31,10,62,128.2541
31,10,62,128.4494
31,10,62,128.9926
31,9,62,129.2694
31,9,62,129.4494
31,9,62,130.0094
30,9,63,130.2694
30,8,63,130.4494
30,8,63,131.0094
28,8,63,131.2694
27,7,63,131.4436
25,7,63,132.0094
25,7,63,132.2542
24,7,63,132.4494
23,7,63,132.9933
22,7,63,133.2567
21,7,63,133.4494
19,7,63,134.0013
18,7,63,134.2694
18,7,63,134.4342
15,7,63,135.0094
15,7,63,135.2534
15,7,63,135.4494
14,7,63,136.0084
14,7,63,136.2644
14,7,63,136.4373
14,6,63,136.9988
14,6,63,137.2582
13,6,64,137.4456
13,4,64,138.007
13,3,64,138.2673
12,3,64,138.4416
11,2,64,139.0094
11,2,64,139.2596
10,2,64,139.4328
10,2,64,140.0004
10,2,64,140.2556
10,2,64,140.4341
9,2,64,141.0018
9,2,64,141.2573
9,2,64,141.4367
9,2,64,142.0005
7,2,64,142.2694
7,2,64,142.4415
7,2,64,143.0038
6,2,64,143.2556
6,2,64,143.4428
6,2,64,143.9973
6,2,64,144.2651
6,2,64,144.435
5,2,64,144.9934
5,2,64,145.2638
5,2,64,145.4401
5,2,64,146.0038
5,2,64,146.2658
5,1,64,146.4415
5,0,64,146.9988
5,0,64,147.2621
5,0,64,147.4302
5,0,64,147.9958
5,0,64,148.2588
5,0,64,148.4339
5,0,64,149.0043
5,0,64,149.2694
5,0,64,149.4494
4,0,64,150.0094
4,0,64,150.2602
4,0,64,150.441
3,0,64,151.0069
3,0,64,151.2686
3,0,64,151.4419
3,0,64,151.993
3,0,64,152.2634
3,0,64,152.4434
3,0,64,153.0079
3,0,64,153.2694
3,0,64,153.4392
3,0,64,154.0028
3,0,64,154.2636
3,0,64,154.4371
3,0,64,154.9924
3,0,64,155.2641
3,0,64,155.4347
3,0,64,155.9993
3,0,64,156.2641
3,0,64,156.4334
2,0,64,157.0008
2,0,64,157.2619
2,0,64,157.4441
2,0,64,158.0017
2,0,64,158.2501
2,0,64,158.435
2,0,64,158.99
2,0,64,159.2575
2,0,64,159.4441
2,0,64,159.9941
2,0,64,160.2515
2,0,64,160.4397
2,0,64,161.0036
2,0,64,161.2522
2,0,64,161.437
2,0,64,161.9954
2,0,64,162.2615
2,0,64,162.4305
2,0,64,162.99
2,0,64,163.2632
2,0,64,163.4423
2,0,64,164
2,0,64,164.2501
2,0,64,164.4302
1,0,64,165.0011
1,0,64,165.2512
1,0,64,165.4309
1,0,64,165.9932
1,0,64,166.2595
1,0,64,166.443
1,0,64,166.9941
1,0,64,167.2603
1,0,64,167.43
1,0,64,168.0009
1,0,64,168.2522
1,0,64,168.4328
1,0,64,168.9926
1,0,64,169.263
1,0,64,169.4296
1,0,64,170.0049
1,0,64,170.2613
1,0,64,170.4306
1,0,64,171.0022
1,0,64,171.2498
1,0,64,171.4427
1,0,64,171.9923
1,0,64,172.26
1,0,64,172.4426
1,0,64,172.9952
1,0,64,173.2608
1,0,64,173.4375
1,0,64,173.9988
1,0,64,174.2566
1,0,64,174.437
1,0,64,175.0016
1,0,64,175.2613
1,0,64,175.4395
1,0,64,175.9914
1,0,64,176.263
1,0,64,176.4315
1,0,64,177.0016
1,0,64,177.2561
1,0,64,177.4362
