Susceptible,Infected,Exposed,Time
72,15,50,94.99664
72,15,50,95.1636
72,15,50,95.99277
71,15,50,96.18134
71,15,50,96.9942
70,15,51,97.17004
70,15,51,97.99475
70,15,51,98.1658
68,15,52,98.98703
68,15,52,99.17691
66,14,53,99.9819
66,14,53,100.174
65,14,53,100.9995
65,14,53,101.1801
63,14,54,101.9935
63,14,54,102.173
63,14,54,103.0003
63,14,54,103.1724
63,14,54,103.9869
63,14,54,104.1713
63,14,54,104.9883
63,14,54,105.1663
63,14,54,106.0013
63,14,54,106.172
60,14,54,107.0006
60,14,54,107.1804
59,14,54,107.996
59,14,54,108.1617
58,14,54,108.9902
58,14,54,109.1742
58,14,54,109.9961
57,14,54,110.1733
56,14,55,110.9864
56,14,55,111.1804
55,14,55,111.9987
55,14,55,112.171
54,14,55,112.9909
53,14,55,113.178
52,14,55,114.0013
52,14,55,114.1686
51,14,55,114.9948
51,14,55,115.1741
51,14,55,115.9906
51,14,55,116.1727
51,14,55,116.9869
51,13,55,117.1786
51,13,55,117.991
51,13,55,118.1743
51,13,55,118.9959
51,13,55,119.1689
51,13,55,119.9853
51,13,55,120.1673
51,13,55,120.9901
51,13,55,121.1777
49,13,55,121.9908
49,13,55,122.1664
47,11,56,123.0013
47,11,56,123.1779
42,11,56,123.984
41,11,57,124.1813
38,11,57,124.991
38,11,57,125.1731
36,9,58,125.9897
36,9,58,126.1753
35,9,59,126.9962
35,9,59,127.1813
33,9,59,127.9913
33,9,59,128.1766
33,9,59,128.9983
33,9,59,129.1801
29,9,61,129.9925
29,9,61,130.1697
28,7,61,130.9972
27,6,61,131.1714
25,6,62,131.9869
24,6,62,132.1787
21,6,62,132.9938
21,6,62,133.1754
19,6,62,133.9907
18,6,63,134.1722
17,5,64,134.9966
17,4,64,135.1701
15,4,64,135.9915
15,4,64,136.1663
14,4,64,136.9946
14,4,64,137.1662
13,4,64,137.9933
12,4,64,138.1709
11,4,64,138.99
11,4,64,139.1685
10,4,64,139.9979
10,4,64,140.1741
10,4,64,140.9906
10,4,64,141.1643
10,4,64,142.0013
10,4,64,142.1813
10,2,64,142.9882
10,2,64,143.1741
10,2,64,143.9883
10,2,64,144.1759
10,1,64,144.9875
10,1,64,145.1633
10,1,64,145.9827
10,1,64,146.162
10,1,64,146.9901
10,1,64,147.1623
10,1,64,147.9952
10,1,64,148.1682
10,1,64,148.9821
10,1,64,149.1704
10,1,64,149.9938
10,1,64,150.1682
10,1,64,150.9839
10,1,64,151.1635
9,1,64,151.9909
9,1,64,152.1645
9,1,64,152.9821
9,1,64,153.1681
9,1,64,153.9905
9,1,64,154.1667
9,1,64,154.9853
9,1,64,155.168
8,1,64,155.9868
8,1,64,156.1616
5,1,64,156.9832
5,1,64,157.1687
5,1,64,157.9874
5,1,64,158.1733
5,1,64,158.984
5,1,64,159.1712
5,1,64,159.9848
5,1,64,160.1741
5,1,64,160.9816
5,1,64,161.1671
4,1,64,161.989
4,1,64,162.1614
3,1,64,162.9913
3,1,64,163.1617
2,1,64,163.9891
2,1,64,164.1698
2,1,64,164.9933
2,1,64,165.1639
2,1,64,165.9933
2,1,64,166.1742
2,1,64,166.982
2,1,64,167.1618
2,1,64,167.9926
2,1,64,168.172
2,1,64,168.9901
2,1,64,169.1706
1,1,64,169.9906
1,1,64,170.1786
1,1,64,170.9827
1,1,64,171.1667
1,1,64,171.9874
0,1,64,172.1657
0,1,64,172.9901
0,1,64,173.1813
0,1,64,173.9917
0,1,64,174.1684
0,1,64,174.986
0,1,64,175.1653
0,1,64,175.9908
0,1,64,176.1665
0,1,64,176.9856
0,1,64,177.167
0,1,64,177.9901
0,1,64,178.1665
0,1,64,178.9986
0,1,64,179.1678
0,1,64,179.9937
0,1,64,180.1732
0,1,64,181.0013
0,1,64,181.1735
